484715012,Sampler Operator,,,,,Params,Status,Disclaimer,Data Options,,
[-],Dew Point,,,,,National Weather Service,1,Active,,current day,
,,,,,,,,,,Ê|Êcurrent month,
,Param Code,POC/Seg Cd,Param,Carrier,Status,,,,,,
,62103,1,Dew Point,AIR,Active,,,,,,
,Sampler Type,,,,,Sampler Operator,Params,Status,Disclaimer,Data Options,Docs
[-],Precipitation,,,,,National Weather Service,1,Active,,current day,
,,,,,,,,,,Ê|Êcurrent month,
,Param Code,POC/Seg Cd,Param,Carrier,Status,,,,,,
,65102,1,Rain/Melt Precipitation,AIR,Active,,,,,,
,Sampler Type,,,,,Sampler Operator,Params,Status,Disclaimer,Data Options,Docs
[-],Present Weather,,,,,National Weather Service,2,Active,,current day,
,,,,,,,,,,Ê|Êcurrent month,
,Param Code,POC/Seg Cd,Param,Carrier,Status,,,,,,
,11091,1,Present Weather,AIR,Active,,,,,,
,11092,1,Visual Obscuration,AIR,Active,,,,,,
,Sampler Type,,,,,Sampler Operator,Params,Status,Disclaimer,Data Options,Docs
[-],Relative Humidity,,,,,National Weather Service,1,Active,,current day,
,,,,,,,,,,Ê|Êcurrent month,
,Param Code,POC/Seg Cd,Param,Carrier,Status,,,,,,
,62201,1,Relative Humidity (%RH),AIR,Active,,,,,,
,Sampler Type,,,,,Sampler Operator,Params,Status,Disclaimer,Data Options,Docs
[-],Temperature (Outdoor),,,,,National Weather Service,1,Active,,current day,
,,,,,,,,,,Ê|Êcurrent month,
,Param Code,POC/Seg Cd,Param,Carrier,Status,,,,,,
,62101,1,Outdoor Temperature,AIR,Active,,,,,,
,Sampler Type,,,,,Sampler Operator,Params,Status,Disclaimer,Data Options,Docs
[-],Visibility (ASOS),,,,,National Weather Service,3,Active,,current day,
,,,,,,,,,,Ê|Êcurrent month,
,Param Code,POC/Seg Cd,Param,Carrier,Status,,,,,,
,11090,1,Day/Night,AIR,Active,,,,,,
,63101,1,Visibility,AIR,Active,,,,,,
,11089,1,Extinction Coefficient,AIR,Inactive,,,,,,
,Sampler Type,,,,,Sampler Operator,Params,Status,Disclaimer,Data Options,Docs
[-],Wind,,,,,National Weather Service,5,Active,,current day,
,,,,,,,,,,Ê|Êcurrent month,
,Param Code,POC/Seg Cd,Param,Carrier,Status,,,,,,
,61101,1,Wind Speed - Scalar,AIR,Active,,,,,,
,61103,1,Wind Speed - Resultant,AIR,Active,,,,,,
,61104,1,Wind Direction - Resultant,AIR,Active,,,,,,
,61105,1,Peak Wind Gust,AIR,Active,,,,,,
,61106,1,Std Dev Hz Wind Direction,AIR,Active,,,,,,
